customer_id,review_id,product_parent,star_rating,helpful_votes,total_votes,vine,review_headline,review_body,review_date
31617502,R1QQGGTK750HB8,109106777,5,0,0,N,Excellent Product,Best wall mounted hair dryer I have owned.  Love it!,6/13/2015
52061175,R1LOTATCRO7HIP,109106777,4,0,0,N,Four Stars,"Because of the placement on the blower, it takes up more space than I anticipated.  It does the job!",6/13/2015
11991691,R2WRCDUPHS73JI,109106777,5,0,0,N,Five Stars,love it.,6/12/2015
13612802,RTT0E4498W92X,109106777,4,0,0,N,Four Stars,Works well for my application.,6/8/2015
42916918,RPAZGED1Q8FM3,109106777,5,0,0,N,Great product.,Already had one. Bought this 2nd one for the other bathroom. Great product.,6/7/2015
14661546,R3AY05UZIIMLB0,109106777,4,8,10,N,Should be a 4.5 Star Rating Available - Not Perfect but Very Good,"Recently purchased this again to replace a unit in our bathroom that has been there at least 6 years. And ... that unit still runs but the thermocouple switch that shuts the unit off when it overheats has &#34;worn&#34; over the years and has begun to engage a little too quickly. (Note that not keeping the lint filter clean will cause this issue as well, due to restricted airflow over the thermocouple).<br /><br />Indeed, a pretty darn good unit for the money. After a couple of years of use (literally, used hundreds of times in that period) the &#34;ears&#34; or &#34;fingers&#34; that hold the dryer became worn, or loose, so the hairdryer would fall out. This was solved by placing a strip of Velcro on the inside of each &#34;ear&#34;.  Would have given product 5 stars if this had not occurred. Found that this easy &#34;repair&#34; needs to be repeated every couple of years.<br /><br />From my experience, definitely would not hesitate to recommend. Conjecture is that those who experienced short life with this appliance may not have cleaned the lint filter as often as required. From personal experience I know it's easy to put this little chore off. If you have had this product only a few months and you start experiencing the unit shutting off before your hair is dry - this is the thing to check.",6/7/2015
51714,R1Y0KNY85XB9WC,109106777,5,0,0,N,Five Stars,Good!,6/5/2015
713332,R24BOWOT2JHRYD,109106777,5,0,0,N,Five Stars,Good hair dryer!,5/25/2015
31774549,R3IV5CSNYKLZJ4,109106777,5,0,0,N,They've been great. Lasted a long time,I have had a couple of these over the years.  They've been great.  Lasted a long time.  Easy to mount.  Great night light too.,5/20/2015
33433559,RUTHPWURRFI6T,109106777,5,1,1,N,Great Product,awesome product. Tucked out of the way in the female's bathroom of my home. I also purchased one for the male's bathroom in the house and will put in the master bathroom once I am complete with the remodel so if I ever get married again she will have one to use. great night light also. never have to turn on the bathroom light in the middle of the night..,5/9/2015
1845808,R2JF8A0NTH95WU,109106777,5,0,0,N,Works great!,The wall mount dryer was just what I needed for my new small bathroom as I do not have any counter space.  Works great!,5/7/2015
10569243,R2S7HIXX7KSTL6,109106777,4,0,0,N,Great wall blowdryer,"Handy little blowdryer, better than leaving one plugged in on vanity! Not alot of power though",4/27/2015
11854421,R3BF2UZOEHBXDL,109106777,5,0,0,N,Five Stars,good product,4/27/2015
30066340,R2XWOB0LVH60NY,109106777,5,0,0,N,Five Stars,Great product !,4/24/2015
300311,R26I8HDB3YAHVR,109106777,5,0,0,N,Five Stars,Good,4/16/2015
23253055,R1I5UZ6FD9W5QM,109106777,5,0,0,N,easy to install,been using this brand in my bathrooms for years.  easy to install.,4/6/2015
39362623,RAE534ABOCC51,109106777,1,0,0,N,... had 2 originals of these hair dryers they worked great for years,I had 2 originals of these hair dryers they worked great for years.  I still have one but one the other one broke I reordered this one must have cheaper parts it completely broke in 5 months,3/23/2015
40385935,R1RUQVCAQZGKZ2,109106777,5,0,0,N,good price.,"Arrived ahead of schedule, good price.",3/22/2015
41103851,R1U0JWXVWRNS02,109106777,5,0,0,N,Direct replacement,"Small, easy to mount.  Does the job",3/22/2015
17250363,R2BMRKDG0JTM4B,109106777,5,0,0,N,Five Stars,Love it and use it daily.  So convenient.,3/22/2015
17427427,R3CKA08Y98KG2O,109106777,5,0,0,N,Five Stars,Excellent produce,3/20/2015
27490643,R1DLIJGD1UDCLB,109106777,5,0,0,N,Five Stars,awesome,3/19/2015
41023756,R24OJ1MJ4A1ZDX,109106777,5,0,0,N,best purchase,"Great dryer, convenient wall access",3/18/2015
13611635,RSJ4BGO0K9DLW,109106777,5,0,0,N,Five Stars,NO complaint. It is very powerful for the size.,3/16/2015
29260035,R1HVBE4UBI9KGZ,109106777,5,0,0,N,Five Stars,excellent good,3/11/2015
36492086,R3JY7B74753K42,109106777,5,0,0,N,Five Stars,Exactly as described,3/3/2015
15580372,R2VV6PFRZ7CZWS,109106777,5,0,0,N,Five Stars,good product,3/3/2015
14231417,R2H0B68JNZ4JXJ,109106777,4,0,0,N,Four Stars,Good seller. I received the product on time and without problems. I recommend for all.,3/2/2015
31676856,R33AAH2LTQZB0M,109106777,5,0,0,N,Can't imagine why everyone doesn't have one!,"After 12 years, my old (exactly the same) dryer died - it didn't owe me a thing.  I was pleased to find the same design still available.  We have a small bathroom so I don't have the space to leave a dryer on a counter, and I'm certainly not going to take one out each morning and put it away after use.  This is so darn convenient!",2/28/2015
491529,R2KNZ39RXNJKT6,109106777,5,0,0,N,I They are so easy and light to handle,Delivery was on time! I They are so easy and light to handle. Just what I was looking for.<br />Thanks so much!!,2/27/2015
18402597,RIBD80B2BD4VT,109106777,5,0,0,N,Great product at a great price,This was a replacement for the same unit we'd had for years.  Just a simple snap-in installation.  Great product at a great price.,2/26/2015
38861769,R70PPDATO313Q,109106777,5,0,0,N,Why didn't I think of this?!,Convenient and classy wall mount hair dryer. No fumbling under the sink or closet. Available when I want it!,2/26/2015
6602690,R2LXJRJTS5193I,109106777,5,1,1,N,Five Stars,"Works great, wife happy",2/26/2015
23764691,R18U98EVJPDQZS,109106777,5,0,0,N,If you like the ones in the hotels...,/Mounted well.  Looks and works great!,2/5/2015
48601575,R1HOZ5OVTYFTKE,109106777,5,0,0,N,Works great.,Works great and keeps the vanity uncluttered.,2/3/2015
12370354,R24SBVI5Z8OSWW,109106777,4,0,0,N,Four Stars,thought it was smaller!!,1/31/2015
23696006,R33EBF0571H7YB,109106777,5,0,0,N,Space saver,"Easy installation, and the wife loves it, so in my book that's worth 5 stars.",1/29/2015
46393487,R2MQXIZA16TLMD,109106777,3,0,1,N,Three Stars,Need to be very specific on hanging cord or inside wiring.,1/24/2015
13997475,R1XQLJOY47YHGT,109106777,5,0,0,N,Five Stars,"Perfect size, dries my hair fast.  I like the built-in nightlight.",1/22/2015
14753230,R21Q29QE8421MP,109106777,5,0,0,N,Great Product,This is the third house we have put these into our master baths.  I even have one installed in our RV!  So handy and so much neater in appearance.,1/21/2015
48961903,RX2GIQ3LTID94,109106777,3,0,1,N,Three Stars,"Works as expected, but the Scotch sticky mounts don't hold up against steam...",1/16/2015
19711383,R1UIA8M8AYGDEW,109106777,5,0,0,N,Five Stars,"Very happy with the hair dryer, its everything I hoped for",1/13/2015
31976792,R1R02D47NBUDLV,109106777,5,0,0,N,Five Stars,Exactly as described and quick delivery.,1/9/2015
37868029,R14MMPTC8W9FR6,109106777,5,0,0,N,After three failures we're done purchasing.,We have purchased three of these and they do not last. This last purchased lasted 7 months. Will not purchase this item again.,1/8/2015
1397218,R2DBYT8LEBG79Y,109106777,4,0,0,N,The Conair Wall Hairdryer,We were very satisfied with this hair dryer. We put one in our home in Va and two of them we took to Fl and put them in both of our bathrooms there.  I use them often and when guests come they are so handy because they are right there on the wall . We are replacing the one in Va that was put in 6 years ago . That one went right in the plate that was already there.,1/2/2015
39560457,RPHAPQF14LYOD,109106777,5,0,0,N,Five Stars,very nice and functional hair dryer.  Easy to mount and easy to use; powerful without harming hair.,12/30/2014
48843270,R1L5SHQYHHKIWE,109106777,5,0,0,N,Wife loves it!,"Powerful, efficient and convenient. Can't ask for more. My wife loves it.",12/29/2014
34805441,R3S9O5Q5LFKCBF,109106777,5,0,0,N,Can't Use Title I Wanted To,Purchased to replace same dryer we have had in out bathroom for the last 10 years. That should say everything.  The old one lasted 10 years and the fact I purchased the exact same model again tells you how happy I am with it.,12/27/2014
15516128,R156868KUACP40,109106777,4,0,0,N,Four Stars,"so far so good; works as promised, and arrived on time.",12/26/2014
41275111,R8JYEZFA975M8,109106777,5,0,0,N,A steal for the price!,I love this out of the way blow dryer!  For the price you can't beat it!  It actually looks pretty cute on my wall in my small bathroom.,12/25/2014
8132827,R3UCQSY00AYYL8,109106777,5,0,0,N,Five Stars,Wife loves it.,12/23/2014
13750988,RZ0241VY0AO7S,109106777,5,0,0,N,Just like hotel hair dryers,I love it. Always liked them when we stayed in hotels. Now I have my own.,12/23/2014
