customer_id,review_id,product_parent,star_rating,helpful_votes,total_votes,vine,review_headline,review_body,review_date
26437349,R9DWBPEYUDBRJ,106521272,5,0,0,N,Bought about 8 of these for our baby!!!,He loves these things to death and won't let them go we own about 8 of them know and the baby is a year and he is tickled to death easy to find and super easy to clean. These are a must for any parent or grandparent!!!!!!!,2/20/2014
45500800,RTEAQA1B7E0QV,106521272,4,0,0,N,good quality,"This has held up great through multiple runs in the washing machine and dryer.  It didn't actually work for us in bed, because my son likes to turn his head to the side when he sleeps--he would pull the elephant off of his chest every single time...  But it is great for the car!  I love that the pacifier doesn't get lost in the car seat, though my son (5 months) still can't get the pacifier in his mouth consistently.  Now that he is teething, he enjoys chewing on the sides of the pacifier and on the elephant's legs.<br /><br />Updated 2014.03.08: One of the elephant's legs did split open recently.  I'm leaving my review at five stars because none of the filling came out even when the opening became quite large (I didn't notice it very quickly).  A very safe toy!",2/18/2014
4104147,R1T8CIABBFWSPP,106521272,5,0,0,N,Love WubbaNub Elephant!,"Totally grand! My grandson is so very happy with his new &#34;Ellie&#34; and so am I. As always, Amazon is my go-to marketplace for all my shopping needs.",2/4/2014
27556612,RW9CM3G011ETS,106521272,2,3,4,N,Awkward,The trunk of the elephant made it really awkward to keep the pacifier in my son's mouth.  He liked his Longhorn wubbanub much better.,12/3/2013
40444537,R1523JQGRZ97DZ,106521272,5,0,0,N,Easier to hold on to than just the pacifier,"My grandson loves it and also WebbaNub Clifford. These were so much easier for him to put back in his mouth than just the pacifier which would disappear in his crib or stroller.<br /> Sometimes he carries around both!! Altho, now he is 14 months old and still is carrying them around.",11/15/2013
13835254,R34BQ8ZPR0463C,106521272,5,0,0,N,WubbaNub Elephant is the best!!,Our grandson would not take any other pacifier except his &#34;Ellie&#34;!  We tried giving him the plain pacifier like it but he won't have anything to do with it.  He loves his &#34;Ellie&#34;. :-),10/27/2013
10100939,R38688AAACW119,106521272,5,0,0,N,Love it!,"My daughter is 3 months and she loves this! It stays in her mouth much better than just the soothie by itself! You can tuck it under their blanker to keep it in as well. When they turn their head, its less likely to fall out. And its super cute so she cuddles with it!",10/11/2013
20466084,r1pe26zrew2ce4,106521272,5,0,0,n,elephant pacifier....,i sent this to my brand new great grandson.  i am an elephant collector and enjoyed the novelty of finding a special one to share with him.,10/4/2013
21469578,R1D4OJFS4P4R8,106521272,5,0,0,N,We bought more,"Love these.  My daughter wanted to play with her pacifier, but at 8 weeks, didn't quite have the coordination to keep track of such a small object.  We bought her this, and she loves it.  We had to buy 2 more to keep around the house/in the car.  They're also great because it's hard to lose a stuffed animal, as opposed to just a pacifer.  Great for in the car. Recommend them to all of our friends.",9/7/2013
46907277,RTGP9F2U1HICA,106521272,5,0,0,N,My son loves this,My son loves this product and everyone sees it and wants one too. I have a stash of them saved for baby shower gifts!,9/2/2013
42859035,R1C25GYZHEUG1A,106521272,5,0,0,N,PErfect,"OK.. everything is all right. All perfect, product is the same of the sale. Very beatiful and cool. I Recomend",9/2/2013
26007039,RM17M4P83HCYI,106521272,5,0,0,N,Doesn't bounce away! Easy to clean! Easy to hold!,"Great concept, borne no doubt out of the reality that pacifiers tend to be dropped, and when they drop, they bounce to unseen places. These WubbaNubs work so well for both baby and parent. If your child likes a pacifier, this one will help them hold on to it, and play with.",8/22/2013
25276339,R392CZX7Z6G46,106521272,5,0,0,N,Love it.,Got it for my preemie grandson. Elephant lays on his chest and helps to keep pacifier in his mouth. Plus I love elephants.,8/21/2013
11983439,R2LISIEZCEQR5Y,106521272,5,0,0,N,love them,My boys have two each just in case we lose one.  They will not use any other pacifier.  Great product.,8/13/2013
31528827,R9N84EETAQGHO,106521272,5,0,0,N,My niece loves it!,This is so adorable and my niece absolutely loves it. We had to buy her two since she prefers them to other pacifiers.,7/19/2013
10689121,R30R9FIIBM5GOO,106521272,1,1,3,N,Really really really disappointed.,"I was so excited to get this. My baby is now 3 months old and starting to reach for and hold things so I thought it was going to be perfect. When I took it out of the box I WAS SHOCKED at how tiny it is. The pictures made it seem so big, but then I realized that the pictures were of newborns, not a baby that is actually interested in holding the animal. Not only is the animal tiny but the pacifier is so small too! Waste of money.",7/8/2013
16468303,R3T8JQIN9ZTSSY,106521272,5,0,0,N,Love wubbaNubs,Bought  this for my nephew.  He loves it!!! He loves all wubbanubs.  They are also easier to keep track of than regular passifiers.,7/8/2013
5586545,R1EJRQHBJ8NSPV,106521272,5,0,0,N,Perfect,"Bought this for my grandson who's due next month. His mommy wanted an Alabama themed nursery and this fit in well with the bedding set I bought on Amazon. It's cute, looks sturdy enough and has the type of pacifiers we wanted to use,",6/19/2013
18504810,R1UV5DEM8VNA6,106521272,5,0,0,N,wubbanub,Perfect. Quick shipment. Product just as described. If you intend to use a pacifier for your baby these are a must have!!!,6/13/2013
36711404,R3CUMINT7UCUX5,106521272,5,0,0,N,Adorable!,Very easy for my little guy to hold in place and very<br />Cute.  I love these products.  Have loved all the ones<br />I ordered thus far.,6/11/2013
10814605,R6O0PGR7K0VPV,106521272,5,0,0,N,the Cutest WubbaNub Yet,Bought this for a shower present and I almost kept it in hopes of another grandbaby! These are loved by everyone that received them and the animals become the children's lovie far beyond the nuk years.,6/8/2013
17370099,R2YTA71B00C3ZM,106521272,5,0,0,N,lifesaver?,"It didn't exist for my first child, what a shame! This is a great idea, well executed. My son has had this one and the lamb one for 16 months now and they're still fine!",6/6/2013
50626950,R7EK72BIHFBO1,106521272,5,0,0,N,Brilliant,Keeps the binky in sight which I ended up Liking the most. Babies can also easily hold on to this really easily. And I truly believe that Wubbanub helped with my son grabbing things on his own.,6/1/2013
12524047,R9EKD7X6OJWR8,106521272,5,0,0,N,love wubbanubs,wubbanubs are the only paci my baby likes.  The elephant is super cute and his big ears are easy for a young baby to hold.,5/14/2013
34076097,RVTOIBRIOYJ5C,106521272,5,0,0,N,Pacifier with stuffed elephant,My grandson loves the one he has similar to this.  It makes a great baby gift for a baby that loves his/her pacifier.,4/22/2013
12599807,R20DJXTE97809S,106521272,5,0,0,N,Grand baby,This has been the best thing ever. We have five different ones. Highly recommend.  One for all floors and cars.  Safe and adorable,4/18/2013
39673693,R1RQQHGWZY6NJK,106521272,5,0,0,N,These never leave our baby's side!,"These pacifiers have proven to be lifesavers. We have multiples, and once your baby loves them you'll be buying multiples too! We have used these since leaving the hospital, and therefore avoided baby waking up in the middle of the night due to losing her pacifier. They stay in because the stuffed animal helps them stay close to their mouth instead of falling out as soon as they stop sucking. As they get older, the stuffed animal serves as a comfort toy, full of texture and appendages to pull. Sometimes baby sucks and chews on everything but the pacifier! They also are easy to wash. We wash the pacifier in the sink, keeping the plush out of the water for quick cleans. Then, when a deep clean is needed (after all that chewing) we wash the whole thing in a delicate laundry bag in the washing machine with her baby clothes. This is why I recommend more than one, so you can wash one and have a back up for baby. The elephant was great due to the big ears, she loves to pull on those. We constantly have other parents asking about this pacifier....once you have one you'll be a believer.",4/14/2013
25279700,RLK8CFV1H7JUQ,106521272,5,0,0,N,Best Baby Product EVER,"This is the best idea ever, my son is 4 months old and he loves his pacifier but still so small and has a hard time keeping it in his mouth, but with this nifty thing he keeps it in his mouth. When I would be riding in the front seat I would have to reach my arm into the back seat and hold the pacifier in his mouth almost the whole ride by the time we reached our destination I couldn't feel my arm. Now I just lay one of these on his chest and even if he falls asleep it doesn't fall out of his mouth so if he starts trying to suck again it's still right there for him.",3/21/2013
26738927,RJAB84BL04TX1,106521272,5,0,0,N,Genius idea!,"WubbaNubs are a genius idea! I wish I'd thought of it! And so cute! We have the elephant and the giraffe, and between the two they have saved hours of my searching under sofas and chairs for stray soothies! As soon as they arrived in the mail the soothies from the hospital when right into a drawer and have stayed there! Now that my little one is older he loves to use the soothie sideways as a teething toy, which he absolutely favors over all the other fancy teething toys I've purchased! Now if only they made some more fun animals, like a turtle or a fish, I've have a lot more!",3/8/2013
23711493,R20VN6BO8JPE1O,106521272,5,0,0,N,baby seems to love it,Does what I need it to do... Works great! I wish I whould have got one five children ago. So cute,2/28/2013
28119542,R16HAXL051DC2B,106521272,5,0,0,N,Super cute and useful,"This type of pacifier is the only one our baby would suck on. If you've ever used this pacifier though, you know that it has a tendency to fall out....a lot. The little toy can be set on the child's stomach and provides enough stability that it keeps the pacifier in his mouth. The only drawback is that you can't sterilize the pacifier because of the toy, you can only hand wash the pacifier part with soap.",2/21/2013
32347259,R2UKQ38T3E7TC,106521272,5,0,0,N,One of My Favorite Baby-Related Purchases,"This pacifier was definitely one of my best finds while registering for gifts.  It's our go-to car seat pacifier.  It sits on her chest well, making it easier for her to recover after spitting it out accidentally and making it less likely to fall on the floor.  The elephant gives me something to easily grab from the drivers seat while reaching back as she cries on her way home from daycare.  Suprisingly, it also helped in her development of learning how to reach/grab and becoming more coordinated.  She's now four months old and still loves this Soothie pacifier, although she also uses MAM pacifiers in the house.  I held out for a couple months, but just gave in and purchased another WubbaNub last week.<br /><br />It would be wonderful if the pacifier could be separated from the animal for easier cleaning, but this doesn't deter me from recommending it to all of my friends.",2/8/2013
51914664,R24W0R0K8FHZB3,106521272,5,0,0,N,Best binky ever! Keeps binky in the crib and is easy to find.,"Not only are these incredibly cute, but it is fantastic for those times when binky pops out of the mouth in the middle of the night and baby wakes up and needs to find it. I spent months getting up in the middle of the night, multiple times, to retrieve a binky that either rolled out of the crib or baby couldn't find it. This one is easy to find in the crib and it won't fall out of the crib!! This is essential to parents' sanity and sleep!! We get tons of comments on this because it's so cute and unusual. I've even washed this in the washing machine (air dry) and it didn't fall apart. After probably a year of solid use, the binky part did eventually come off of the elephant, but I re-attached it with a safety pin and it's still being used. The biggest downfall of this binky is that other kids really want to steal it! :-) I would absolutely recommend this product for you and for every baby shower you ever attend! I can't say enough good words about this product.",1/15/2013
33356631,R1H6XBK3PYJZCG,106521272,5,0,0,N,baby loves it,My grandson loves this little wubbanub and he has 4 and when it is time to break the passy we will remove it and let him keep the stuffed animal.  Makes for an easy break from the passy,1/13/2013
10733805,R3AY9XR5M5ND4P,106521272,3,0,0,N,Not worth the purchase,I bought this WubbaNub thinking it would be heavy enough to lay on my sons chest and keep the pacifier in his mouth but I did not work. The animal is very light and didnt hold anything in place. My son is now almost a year old and he just chews on the pacifier and likes holding onto the animal but I wouldnt spend the money on it again.,12/28/2012
43459345,R21MAR5U93Z4U6,106521272,4,0,0,N,Love our Wubbanub Elephant,"My grandson loves his WubbaNub Elephant, Giraffe and Dragon - we loved the Giraffe so much we bought two more to make sure he would always have one near by!",12/18/2012
30366027,R26WIAAFJC2LNR,106521272,5,0,0,N,love it,my 6 month old can grab it easily and suck on it or play with it. Great gift for new babies,12/11/2012
